STE_CODE_2016,Aust_C06_M,Aust_C06_F,Aust_C06_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Canada_C06_M,Canada_C06_F,Canada_C06_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,China_C06_M,China_C06_F,China_C06_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,Croatia_C06_M,Croatia_C06_F,Croatia_C06_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Egypt_C06_M,Egypt_C06_F,Egypt_C06_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Fiji_C06_M,Fiji_C06_F,Fiji_C06_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Germany_C06_M,Germany_C06_F,Germany_C06_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Greece_C06_M,Greece_C06_F,Greece_C06_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Hong_Kong_C06_M,Hong_Kong_C06_F,Hong_Kong_C06_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,India_C06_M,India_C06_F,India_C06_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,Indonesia_C06_M,Indonesia_C06_F,Indonesia_C06_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Iran_06_Cens_M,Iran_06_Cens_F,Iran_06_Cens_P,Iran_11_Cens_M,Iran_11_Cens_F,Iran_11_Cens_P,Iran_16_Cens_M,Iran_16_Cens_F,Iran_16_Cens_P,Iraq_C06_M,Iraq_C06_F,Iraq_C06_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Ireland_C06_M,Ireland_C06_F,Ireland_C06_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Italy_C06_M,Italy_C06_F,Italy_C06_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Japan_C06_M,Japan_C06_F,Japan_C06_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Korea_C06_M,Korea_C06_F,Korea_C06_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Lebanon_C06_M,Lebanon_C06_F,Lebanon_C06_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Malaysia_C06_M,Malaysia_C06_F,Malaysia_C06_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malta_C06_M,Malta_C06_F,Malta_C06_P,Malta_C11_M,Malta_C11_F,Malta_C11_P,Malta_C16_M,Malta_C16_F,Malta_C16_P,Netherlands_C06_M,Netherlands_C06_F,Netherlands_C06_P,Netherlands_C11_M,Netherlands_C11_F,Netherlands_C11_P,Netherlands_C16_M,Netherlands_C16_F,Netherlands_C16_P,New_Zealand_C06_M,New_Zealand_C06_F,New_Zealand_C06_P,New_Zealand_C11_M,New_Zealand_C11_F,New_Zealand_C11_P,New_Zealand_C16_M,New_Zealand_C16_F,New_Zealand_C16_P,Pakistan_C06_M,Pakistan_C06_F
1,2224780,2296372,4521157,2340131,2407240,4747374,2425532,2473670,4899202,4782,5424,10198,5540,6402,11948,6158,7128,13290,51497,62544,114044,69299,86736,156034,103638,130870,234508,9444,9018,18460,8891,8808,17697,7640,8006,15638,8826,8366,17190,9639,8766,18409,10214,9509,19724,13361,15241,28605,14975,17331,32304,15631,18251,33879,14736,16325,31057,14653,16429,31084,13838,15704,29541,17296,17759,35054,15311,16238,31545,14001,15484,29481,18117,20231,38344,18189,20378,38568,20271,22072,42347,31415,25746,57155,51975,43411,95387,76869,66592,143459,9848,12033,21886,12159,14668,26834,14256,17516,31774,6196,5742,11941,7976,7493,15463,12539,10508,23048,10648,9886,20531,14846,14497,29342,20557,19716,40271,9213,8059,17267,11920,10004,21919,13005,11041,24038,28973,26202,55172,26849,24769,51626,25765,23708,49476,3837,7322,11160,3953,8155,12108,4556,9456,14008,15315,17908,33221,19332,22484,41819,24196,27616,51816,28932,26845,55778,29014,27277,56295,29632,27743,57381,10664,12736,23396,12419,14839,27257,14690,16963,31655,8709,8268,16976,8059,7794,15853,7292,7192,14481,9722,9099,18816,9295,8923,18218,8540,8362,16900,53485,53131,106614,57343,56892,114230,58896,58239,117136,4817,3824
2,1681219,1753251,3434472,1802125,1868815,3670934,1893746,1951765,3845510,2870,3343,6213,3568,4200,7775,4065,4905,8967,25554,31004,56564,41576,52317,93896,69940,90712,160652,9232,8957,18191,8567,8680,17248,7536,7953,15486,5802,5779,11582,6294,6198,12490,6679,6603,13282,3627,4282,7907,4455,5256,9715,4972,5851,10825,13513,14612,28123,13366,14654,28021,12525,13786,26308,26617,27705,54324,24139,25856,49991,22378,24856,47240,8456,8971,17426,8743,9462,18204,10263,11375,21642,30072,22783,52852,63260,48521,111787,92450,77354,169802,5845,6753,12606,7008,8396,15405,7754,10052,17805,2332,2099,4433,3968,3477,7446,9094,7534,16627,4504,4112,8613,6593,6201,12795,9564,9077,18637,5970,5535,11505,7719,6868,14588,8144,7476,15615,41877,40975,82851,38299,38603,76908,34927,35605,70527,1920,3858,5778,2150,4667,6820,2638,5877,8515,2830,3488,6313,4568,5626,10192,6789,8009,14797,7688,7264,14944,8226,7638,15871,8643,8036,16684,13915,16561,30474,18175,21610,39790,23243,26808,50049,10613,10235,20849,9953,9771,19730,8884,8988,17873,11664,11165,22832,10998,10636,21635,9979,9835,19813,31973,32021,63995,40219,40019,80234,46502,46749,93253,2855,1848
3,1451358,1483896,2935258,1579167,1612950,3192114,1658125,1685693,3343819,3624,3801,7425,4574,5089,9663,4970,5836,10805,6783,8280,15058,11491,15546,27036,20009,27102,47114,2079,1778,3858,1952,1855,3807,1817,1739,3551,964,817,1787,1168,904,2075,1354,1095,2449,4087,4862,8946,5307,6097,11402,5802,6812,12614,9962,10154,20111,10278,10748,21027,9772,10616,20387,2227,1878,4113,1855,1588,3440,1761,1537,3298,3845,3984,7828,4217,4511,8729,5125,5631,10755,6026,4950,10973,17217,13037,30259,26905,22237,49145,2278,3028,5308,2780,3786,6559,2855,4471,7321,935,809,1741,1946,1616,3562,3546,2961,6511,447,277,722,862,678,1544,1532,1309,2845,3990,3662,7654,5939,4965,10901,6057,5300,11352,7726,6278,14002,7262,5966,13231,7172,5824,12995,2911,5679,8593,3236,7082,10317,3860,8540,12402,3478,4162,7635,5866,6686,12552,8758,9571,18327,690,568,1255,715,580,1294,795,622,1418,4310,5298,9606,5667,7122,12790,6611,8241,14848,1458,1323,2784,1388,1265,2654,1308,1191,2505,8006,7256,15261,7791,7199,14987,7234,6830,14067,74190,74566,148761,96026,96011,192036,99852,101354,201206,648,491
4,550986,569095,1120083,577877,592916,1170789,590563,601986,1192551,934,940,1880,1061,1106,2161,1063,1159,2220,3637,4436,8076,7240,8694,15932,11109,13500,24610,1810,1655,3467,1637,1493,3132,1447,1412,2867,545,500,1041,660,568,1232,773,697,1466,418,508,927,541,616,1158,558,639,1200,5593,6376,11969,5353,6052,11410,4693,5426,10119,5413,5364,10783,4805,4953,9756,4179,4498,8682,1199,1173,2368,1350,1393,2746,1829,1750,3576,4032,2798,6827,10464,8281,18739,14607,12985,27594,736,791,1531,837,1107,1947,908,1234,2140,922,834,1756,1514,1315,2822,2429,2099,4527,432,329,763,743,573,1320,821,664,1482,1595,1600,3191,1806,1670,3480,1704,1597,3299,11476,11013,22485,10402,10312,20708,9163,9378,18544,408,831,1238,444,942,1385,466,1056,1527,859,1123,1986,1534,1857,3399,1682,2002,3686,786,747,1532,749,707,1457,791,748,1535,2425,2920,5341,3096,3852,6949,3495,4247,7749,818,812,1630,785,782,1570,689,724,1417,3866,3932,7796,3570,3711,7283,3246,3352,6602,5824,5542,11364,6621,6225,12848,6635,6295,12937,373,268
5,636115,643104,1279222,702299,705513,1407808,748850,744012,1492859,1953,2139,4092,2392,2757,5155,2438,2991,5431,3645,4362,8004,7884,8806,16692,12501,14575,27081,2646,2517,5164,2630,2520,5148,2293,2265,4555,742,750,1485,964,886,1853,1178,1038,2211,306,342,651,480,551,1034,638,688,1328,4580,5319,9896,5059,5908,10964,5000,5961,10958,1501,1523,3026,1320,1331,2652,1136,1173,2307,2036,2020,4059,2336,2424,4757,2936,3192,6129,7483,7671,15156,16287,13631,29915,26173,23211,49385,3378,4503,7883,4317,5826,10139,4525,6871,11394,1164,1023,2187,2082,1641,3721,3134,2683,5815,926,757,1675,1423,1178,2601,1848,1578,3432,4454,4556,9012,7702,6588,14295,9498,8532,18036,10942,9992,20934,10124,9353,19477,10079,9131,19210,968,2065,3029,1080,2484,3564,1307,2990,4291,943,1259,2200,1942,2157,4098,3355,3507,6865,487,401,888,554,478,1031,610,496,1099,8951,10765,19719,11409,13561,24967,13355,15774,29126,540,460,995,542,452,999,479,423,898,5115,4995,10109,5033,4942,9982,4582,4551,9133,25118,22211,47331,38047,32690,70734,41960,37258,79221,643,523
6,193845,202817,396659,202456,211812,414260,201535,209956,411492,281,314,589,352,395,744,390,429,822,444,521,962,838,1076,1914,1347,1688,3036,168,101,271,164,116,278,141,109,243,57,61,115,62,54,111,75,58,133,105,157,260,114,160,275,109,145,252,1024,1092,2114,1068,1125,2191,998,1114,2108,301,258,557,260,218,475,255,231,480,151,165,319,157,171,331,236,224,457,407,396,804,774,698,1468,1052,926,1980,83,121,204,101,140,240,137,207,336,61,53,116,105,91,196,288,274,565,34,20,54,30,27,63,56,46,95,312,310,628,331,329,662,333,347,678,607,434,1037,556,411,965,478,374,847,88,205,295,115,226,340,132,281,413,178,243,420,296,331,627,278,319,594,35,22,60,42,26,70,40,33,76,431,525,957,569,633,1205,636,773,1409,81,43,123,65,46,112,74,42,111,1243,1190,2435,1218,1161,2376,1103,1092,2193,2097,2059,4158,2470,2453,4927,2469,2508,4977,32,34
7,76101,72066,148169,81338,76690,158033,81677,75851,157533,132,155,284,164,174,338,163,194,356,122,200,325,357,514,865,500,694,1192,31,16,47,35,16,48,30,10,40,32,24,52,32,19,53,28,28,55,87,97,183,134,146,289,213,212,428,469,408,880,474,491,970,415,514,929,558,385,940,607,405,1012,732,536,1268,100,111,206,102,123,228,135,149,285,304,285,587,1054,865,1917,1955,1640,3598,305,458,764,415,587,999,387,729,1117,11,10,26,256,101,359,95,66,153,13,4,21,77,16,96,31,10,42,176,146,321,343,284,625,558,461,1026,269,171,440,256,186,446,290,213,505,34,105,138,45,126,171,240,238,474,47,44,92,144,151,292,204,199,405,25,4,28,37,10,50,37,11,51,247,334,579,284,344,626,306,398,705,36,19,52,29,19,51,18,18,39,261,228,483,244,201,450,220,198,424,1741,1551,3295,2095,1871,3968,2472,2167,4636,42,37
8,116576,119883,236459,126433,128617,255052,134014,136021,270037,434,496,930,499,578,1083,534,621,1158,1595,1951,3544,2912,3672,6591,5091,6261,11351,773,766,1539,727,741,1466,627,675,1301,126,108,238,179,131,311,246,203,449,311,353,665,369,443,809,419,485,902,1123,1246,2366,1076,1252,2332,1023,1200,2228,588,601,1192,516,539,1062,464,510,981,626,616,1240,677,713,1390,833,851,1680,1445,1289,2738,3177,2707,5887,5392,5018,10414,308,469,774,419,600,1013,555,748,1299,185,158,345,281,266,544,458,386,841,75,61,133,183,141,321,302,235,536,332,341,668,459,383,845,432,411,844,1160,1042,2201,1057,975,2036,1001,946,1943,195,360,553,208,456,666,231,560,791,370,519,890,702,863,1558,1072,1212,2287,196,167,365,195,188,385,214,188,400,849,972,1818,1018,1188,2207,1117,1316,2437,154,147,299,154,153,305,138,145,285,585,595,1182,539,581,1118,489,547,1037,1998,1920,3915,2250,2138,4386,2392,2335,4734,315,224
9,779,699,1475,784,694,1475,1313,1215,2535,0,4,4,0,0,0,3,3,10,4,5,7,4,6,4,14,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,24,31,52,0,0,3,3,3,6,7,6,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,10,3,0,7,6,3,6,9,3,11,12,17,23,4,14,18,7,11,14,0,0,0,330,0,334,29,0,31,0,0,0,93,0,93,15,0,15,3,0,3,0,0,0,3,0,6,0,0,0,0,0,0,3,0,4,0,0,0,0,3,4,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,6,237,203,437,220,177,401,207,187,393,0,0,0,0,0,0,4,0,4,0,3,3,0,3,3,0,3,6,18,9,28,14,5,21,176,186,366,0,0
