STE_CODE_2016,SOL_Polish_C06_P,SOL_Polish_C11_M,SOL_Polish_C11_F,SOL_Polish_C11_P,SOL_Polish_C16_M,SOL_Polish_C16_F,SOL_Polish_C16_P,SOL_Punjabi_C06_M,SOL_Punjabi_C06_F,SOL_Punjabi_C06_P,SOL_Punjabi_C11_M,SOL_Punjabi_C11_F,SOL_Punjabi_C11_P,SOL_Punjabi_C16_M,SOL_Punjabi_C16_F,SOL_Punjabi_C16_P,SOL_Russian_C06_M,SOL_Russian_C06_F,SOL_Russian_C06_P,SOL_Russian_C11_M,SOL_Russian_C11_F,SOL_Russian_C11_P,SOL_Russian_C16_M,SOL_Russian_C16_F,SOL_Russian_C16_P,SOL_Samoan_C06_M,SOL_Samoan_C06_F,SOL_Samoan_C06_P,SOL_Samoan_C11_M,SOL_Samoan_C11_F,SOL_Samoan_C11_P,SOL_Samoan_C16_M,SOL_Samoan_C16_F,SOL_Samoan_C16_P,SOL_Serbian_C06_M,SOL_Serbian_C06_F,SOL_Serbian_C06_P,SOL_Serbian_C11_M,SOL_Serbian_C11_F,SOL_Serbian_C11_P,SOL_Serbian_C16_M,SOL_Serbian_C16_F,SOL_Serbian_C16_P,SOL_Sinhalese_C06_M,SOL_Sinhalese_C06_F,SOL_Sinhalese_C06_P,SOL_Sinhalese_C11_M,SOL_Sinhalese_C11_F,SOL_Sinhalese_C11_P,SOL_Sinhalese_C16_M,SOL_Sinhalese_C16_F,SOL_Sinhalese_C16_P,SOL_Spanish_C06_M,SOL_Spanish_C06_F,SOL_Spanish_C06_P,SOL_Spanish_C11_M,SOL_Spanish_C11_F,SOL_Spanish_C11_P,SOL_Spanish_C16_M,SOL_Spanish_C16_F,SOL_Spanish_C16_P,SOL_Tagalog_C06_M,SOL_Tagalog_C06_F,SOL_Tagalog_C06_P,SOL_Tagalog_C11_M,SOL_Tagalog_C11_F,SOL_Tagalog_C11_P,SOL_Tagalog_C16_M,SOL_Tagalog_C16_F,SOL_Tagalog_C16_P,SOL_Tamil_C06_M,SOL_Tamil_C06_F,SOL_Tamil_C06_P,SOL_Tamil_C11_M,SOL_Tamil_C11_F,SOL_Tamil_C11_P,SOL_Tamil_C16_M,SOL_Tamil_C16_F,SOL_Tamil_C16_P,SOL_Thai_C06_M,SOL_Thai_C06_F,SOL_Thai_C06_P,SOL_Thai_C11_M,SOL_Thai_C11_F,SOL_Thai_C11_P,SOL_Thai_C16_M,SOL_Thai_C16_F,SOL_Thai_C16_P,SOL_Turkish_C06_M,SOL_Turkish_C06_F,SOL_Turkish_C06_P,SOL_Turkish_C11_M,SOL_Turkish_C11_F,SOL_Turkish_C11_P,SOL_Turkish_C16_M,SOL_Turkish_C16_F,SOL_Turkish_C16_P,SOL_Urdu_C06_M,SOL_Urdu_C06_F,SOL_Urdu_C06_P,SOL_Urdu_C11_M,SOL_Urdu_C11_F,SOL_Urdu_C11_P,SOL_Urdu_C16_M,SOL_Urdu_C16_F,SOL_Urdu_C16_P,SOL_Viet_C06_M,SOL_Viet_C06_F,SOL_Viet_C06_P,SOL_Viet_C11_M,SOL_Viet_C11_F,SOL_Viet_C11_P,SOL_Viet_C16_M,SOL_Viet_C16_F,SOL_Viet_C16_P,SOL_Other_C06_M,SOL_Other_C06_F,SOL_Other_C06_P,SOL_Other_C11_M,SOL_Other_C11_F,SOL_Other_C11_P,SOL_Other_C16_M,SOL_Other_C16_F,SOL_Other_C16_P,SOL_Tot_C06_M,SOL_Tot_C06_F,SOL_Tot_C06_P,SOL_Tot_C11_M,SOL_Tot_C11_F,SOL_Tot_C11_P,SOL_Tot_C16_M,SOL_Tot_C16_F,SOL_Tot_C16_P,Lang_spoke_home_NS_C06_M,Lang_spoke_home_NS_C06_F,Lang_spoke_home_NS_C06_P,Lang_spoke_home_NS_C11_M,Lang_spoke_home_NS_C11_F,Lang_spoke_home_NS_C11_P,Lang_spoke_home_NS_C16_M,Lang_spoke_home_NS_C16_F,Lang_spoke_home_NS_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
1,15495,6522,8338,14853,6199,7930,14124,5727,4647,10372,12148,9389,21540,18273,15157,33435,6110,7946,14051,7058,9412,16476,7990,10776,18763,6278,6629,12907,7187,7730,14916,7932,8616,16544,10730,10884,21611,10889,11347,22235,10365,11121,21488,3376,3351,6727,4719,4667,9383,5580,5653,11234,23418,26144,49561,26217,29413,55623,29967,33558,63527,12235,16983,29219,15494,21625,37119,18548,26585,45130,7921,7821,15743,10894,10636,21528,15746,13937,29681,3920,6367,10285,5714,10000,15715,8905,15932,24839,10421,10171,20592,11206,11065,22273,10873,10754,21620,5713,4827,10547,9606,8133,17742,16829,12891,29722,35893,38694,74586,41569,45932,87499,48048,54847,102896,93640,94502,188140,119782,119915,239694,162191,160500,322694,637441,677111,1314554,751040,803295,1554332,908327,973694,1882015,207143,180806,387951,187825,162158,349983,241577,229996,471576,3228451,3320726,6549174,3408880,3508782,6917656,3686014,3794217,7480228
2,17787,7170,9307,16475,6506,8670,15175,5138,3069,8202,18851,12214,31068,31523,24645,56171,6454,7881,14339,7381,9127,16503,7793,9890,17685,2709,2903,5614,3722,3859,7584,5630,5982,11609,8387,8483,16865,8706,8878,17580,8322,8739,17057,8778,8139,16920,14530,13630,28163,19064,18354,37423,11782,12722,24501,13867,15146,29014,16990,18504,35494,4630,6652,11284,6901,9638,16534,9558,13498,23054,5725,5370,11096,9037,8413,17452,13797,11865,25662,1874,3130,5003,2690,4947,7637,3979,7693,11669,14875,14870,29748,16340,16557,32899,15865,15963,31832,3037,2120,5163,6447,4614,11062,13569,9635,23205,34778,37389,72161,41142,45452,86592,48065,55364,103430,78411,79473,157883,106438,106341,212777,147933,145725,293658,489934,517504,1007437,600907,634527,1235435,744745,794087,1538835,134538,122161,256703,129314,114427,243745,181975,178995,360974,2420415,2512009,4932422,2632617,2721423,5354039,2908077,3018549,5926624
3,4995,2271,2838,5106,2287,2935,5224,1100,976,2078,4727,3184,7911,10088,7903,17991,1360,1985,3342,1937,2880,4820,2419,3587,6005,4514,4855,9367,6284,6529,12809,7345,7618,14969,2017,2018,4032,2326,2317,4644,2353,2409,4759,1166,1088,2250,2202,2081,4280,2954,2950,5907,5432,5868,11297,7509,8094,15602,10019,10990,21006,2025,4731,6759,4436,7977,12410,6096,10905,16999,878,800,1679,1807,1672,3476,2951,2564,5520,1089,2232,3320,1760,3750,5508,2472,5660,8126,813,769,1579,986,908,1902,1128,927,2054,692,573,1267,1505,1212,2713,2760,2195,4957,8432,8708,17140,10436,11416,21852,12188,13734,25914,28719,29176,57895,45397,46047,91445,62190,64353,126546,144058,159032,303098,202074,221773,423839,263298,294389,557690,125071,104685,229758,129074,103865,232937,169365,155501,324871,1935378,1969151,3904531,2148221,2184520,4332737,2321889,2381308,4703193
4,6915,2752,3486,6242,2524,3158,5677,613,472,1084,2642,1783,4426,5031,4273,9306,1174,1495,2672,1360,1755,3118,1454,1840,3289,51,36,88,78,67,145,76,79,155,2124,2151,4269,2117,2162,4282,2077,2095,4175,380,307,693,886,842,1724,1336,1310,2640,1622,1820,3444,2374,2536,4908,2695,2973,5669,719,1281,2001,1489,2334,3818,2193,3297,5486,597,459,1053,877,824,1703,1452,1250,2701,295,558,851,433,939,1369,606,1347,1955,304,303,610,342,332,670,364,332,697,361,261,622,725,602,1325,1590,1350,2942,6749,7014,13765,7638,8333,15969,8998,10025,19017,14615,14656,29270,22592,22413,45008,30664,30494,61159,89283,95233,184517,111012,118537,229550,132339,141774,274115,35916,31132,67040,34590,29365,63956,47024,43985,91003,745209,769131,1514340,787217,809351,1596569,825997,850652,1676653
5,6103,2676,3348,6020,2625,3355,5978,526,489,1015,2977,1843,4819,6862,5357,12223,502,836,1339,825,1271,2093,1233,1985,3218,129,108,232,325,285,609,523,419,943,2266,2187,4450,2592,2468,5056,2492,2543,5038,758,741,1501,1517,1415,2934,2500,2441,4939,2730,2988,5722,3967,4263,8227,5013,5407,10415,893,1442,2336,3897,4387,8288,7148,8115,15268,945,953,1897,2161,1918,4078,3607,3285,6888,928,1901,2835,1405,3165,4573,1900,4503,6403,548,502,1049,821,681,1502,913,809,1727,489,420,902,1420,947,2369,3129,2245,5368,6554,6690,13246,7954,8568,16522,9521,10727,20247,20796,21325,42118,35116,34884,69998,51109,50916,102025,108999,117832,226833,158432,166622,325055,211101,224239,435339,71355,57861,129218,80304,57869,138167,96310,81725,178037,976122,982963,1959087,1126175,1112991,2239171,1238419,1235994,2474410
6,822,322,441,759,293,391,685,28,25,48,132,93,224,268,222,489,79,117,200,96,159,260,141,176,317,23,22,47,29,24,52,28,18,49,74,64,139,65,61,127,58,66,127,48,43,91,71,83,160,112,109,222,336,342,677,390,443,836,453,483,936,56,222,280,114,347,459,148,470,617,66,61,129,112,100,216,158,148,306,82,151,231,131,241,369,150,340,490,31,21,53,49,39,86,43,40,88,25,26,46,52,47,101,177,119,291,64,63,127,136,149,285,186,254,442,1671,1673,3340,2577,2588,5173,3409,3406,6813,7972,8707,16681,10556,11591,22149,12895,14397,27294,11282,10348,21631,10133,8953,19081,16250,16012,32262,233383,243100,476481,242675,252677,495351,249478,260482,509965
7,96,46,47,97,58,62,118,17,14,33,178,98,275,380,289,670,13,21,37,30,42,72,56,82,134,6,6,17,26,36,58,58,57,117,21,23,42,31,13,51,33,24,61,47,40,93,116,109,224,250,274,527,154,157,307,189,174,359,248,236,487,290,450,744,781,987,1765,1356,1636,2994,101,95,198,140,138,281,285,233,516,142,331,470,220,489,711,268,600,866,21,8,27,23,26,51,32,25,53,51,38,87,144,80,222,264,175,441,400,361,761,438,441,879,589,628,1215,1983,1936,3921,2778,2693,5469,4470,4349,8819,21769,22950,44722,27484,29195,56680,33063,34491,67559,11844,9051,20897,13100,9145,22246,16307,12335,28643,99372,93532,192899,109519,102428,211943,118570,110266,228833
8,1173,492,651,1145,496,596,1089,162,158,318,548,428,977,1173,1039,2215,223,303,526,311,409,722,376,516,895,126,126,250,196,200,392,227,258,486,550,566,1119,560,585,1139,533,561,1095,397,389,779,648,663,1314,839,884,1721,1141,1343,2492,1332,1589,2923,1507,1772,3273,252,416,672,413,642,1050,674,1007,1688,451,444,896,714,701,1416,975,906,1883,264,377,644,302,498,798,367,713,1077,97,103,195,126,120,241,147,134,285,362,287,652,738,562,1299,1286,1087,2369,1462,1602,3058,1777,2012,3784,1927,2293,4216,3889,4167,8058,5746,5990,11733,8694,8911,17612,22676,24492,47164,31056,33615,64668,41487,45182,86669,7733,6680,14419,8092,6417,14512,11202,10533,21739,159654,164382,324034,176747,180477,357218,195739,201653,397397
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,6,0,0,0,9,3,11,16,23,39,3,4,4,0,4,4,0,3,4,0,0,3,7,9,14,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,14,317,328,641,360,331,692,723,743,1470,605,597,1201,638,587,1222,1062,1068,2129,112,33,145,807,59,862,505,221,728,1261,1052,2320,1967,1061,3029,2462,2120,4587
