STE_CODE_2016,C16_SH_Tot_NPFH_6_mor,C16_SH_T_T,C16_SDRTHT_0b_NPFH_2,C16_SDRTHT_0b_NPFH_3,C16_SDRTHT_0b_NPFH_4,C16_SDRTHT_0b_NPFH_5,C16_SDRTHT_0b_NPFH_6_mor,C16_SDRTHT_0bTotal,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_T,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_T_T,C16_FUA_0b_NPFH_2,C16_FUA_0b_NPFH_3,C16_FUA_0b_NPFH_4,C16_FUA_0b_NPFH_5,C16_FUA_0b_NPFH_6_mor,C16_FUA_0bTotal,C16_FUA_1b_NPFH_2,C16_FUA_1b_NPFH_3,C16_FUA_1b_NPFH_4,C16_FUA_1b_NPFH_5,C16_FUA_1b_NPFH_6_mor,C16_FUA_1b_Tot,C16_FUA_2b_NPFH_2,C16_FUA_2b_NPFH_3,C16_FUA_2b_NPFH_4,C16_FUA_2b_NPFH_5,C16_FUA_2b_NPFH_6_mor,C16_FUA_2b_Tot,C16_FUA_3b_NPFH_2,C16_FUA_3b_NPFH_3,C16_FUA_3b_NPFH_4,C16_FUA_3b_NPFH_5,C16_FUA_3b_NPFH_6_mor,C16_FUA_3b_Tot,C16_FUA_4mb_NPFH_2,C16_FUA_4mb_NPFH_3,C16_FUA_4mb_NPFH_4,C16_FUA_4mb_NPFH_5,C16_FUA_4mb_NPFH_6_mor,C16_FUA_4mb_Tot,C16_FUA_NB_NS_NPFH_2,C16_FUA_NB_NS_NPFH_3,C16_FUA_NB_NS_NPFH_4,C16_FUA_NB_NS_NPFH_5,C16_FUA_NB_NS_NPFH_6_mor,C16_FUA_NB_NS_T,C16_FUA_Tot_NPFH_2,C16_FUA_Tot_NPFH_3,C16_FUA_Tot_NPFH_4,C16_FUA_Tot_NPFH_5,C16_FUA_Tot_NPFH_6_mor,C16_FUA_T_T,C16_OD_0b_NPFH_2,C16_OD_0b_NPFH_3,C16_OD_0b_NPFH_4,C16_OD_0b_NPFH_5,C16_OD_0b_NPFH_6_mor,C16_OD_0bTotal,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_T,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_T_T,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_T,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_T_T
1,88461,1378166,144,46,37,13,24,276,3180,335,125,32,17,3681,33047,10766,5613,1099,285,50814,41124,27505,24805,7769,3083,104290,7302,7387,11174,5969,3727,35550,1583,620,405,203,189,3005,86382,46659,42157,15084,7328,197611,1520,209,95,33,20,1874,31425,4128,876,152,39,36625,93827,50379,27549,6447,2066,180275,21072,13650,11885,4054,2047,52702,1165,826,1107,705,501,4305,2501,1023,616,262,160,4559,151508,70228,42118,11663,4831,280350,257,37,13,3,3,313,1420,127,41,6,12,1600,2638,780,363,109,41,3940,1253,694,627,294,151,3014,468,306,368,263,236,1648,288,55,45,17,18,430,6324,2006,1460,699,463,10949,3741,1514,1166,621,406,7442,767931,404630,414213,186258,101488,1874524
2,60141,1202102,104,41,37,12,12,203,2937,377,121,17,12,3461,40336,13419,5596,1033,302,60679,35853,23365,19217,4733,1796,84961,5871,5752,8284,4374,2010,26291,1516,535,340,147,110,2647,86609,43486,33599,10308,4242,178246,531,80,30,3,11,653,17153,1844,329,53,12,19393,42478,13748,5059,1048,296,62630,8688,5275,3766,1102,606,19442,587,448,607,320,175,2141,1162,387,170,52,60,1831,70595,21778,9963,2573,1161,106083,100,15,6,4,3,133,658,31,17,3,0,708,1041,288,115,32,13,1480,596,359,290,102,58,1404,204,132,206,139,77,762,98,29,18,4,10,161,2695,859,658,274,163,4650,2119,868,760,311,147,4214,624809,325876,338370,140368,65858,1495290
3,54357,1003613,61,17,12,3,0,96,1285,136,47,13,6,1482,21616,5233,1798,415,117,29176,26559,15419,9221,2797,1050,55047,1906,1408,1477,778,451,6026,993,278,175,54,46,1548,52425,22490,12726,4055,1678,93368,209,37,13,0,3,256,7588,717,141,17,8,8472,35912,9731,3689,706,187,50222,11567,4696,2837,778,296,20171,752,407,393,198,109,1859,887,267,133,35,23,1346,56914,15853,7200,1733,629,82330,535,34,22,10,8,612,1606,68,30,9,5,1722,1126,221,109,34,15,1504,671,268,225,79,41,1285,304,145,164,108,117,845,241,37,15,7,12,308,4485,782,569,246,200,6278,2273,836,686,309,172,4273,525786,253213,247222,106601,57037,1189859
4,13550,372050,27,15,8,0,3,52,862,88,31,4,4,990,10935,2522,982,186,50,14674,13002,6469,4400,1195,501,25566,1159,940,1258,646,377,4384,442,147,86,31,23,730,26421,10181,6753,2067,965,46384,36,8,6,4,0,49,1093,161,37,3,5,1297,7084,2650,1223,236,47,11243,1492,606,398,96,40,2625,87,46,37,31,11,218,174,56,25,5,4,267,9958,3530,1728,377,102,15698,62,7,3,0,0,79,255,7,10,0,0,270,229,41,28,10,0,311,220,84,52,21,8,381,91,39,42,34,14,220,31,7,0,0,0,37,886,182,133,62,24,1294,715,275,260,96,47,1393,205704,92280,89884,34262,14692,436817
5,25281,539356,44,11,7,7,0,67,1116,109,38,7,3,1275,11658,2509,966,208,66,15404,20721,9853,6031,1617,629,38850,2758,2087,2516,1059,481,8899,596,212,95,39,39,979,36884,14787,9649,2936,1221,65483,60,14,0,0,0,74,2933,301,73,5,3,3320,8575,2243,857,156,39,11874,2743,1020,642,150,61,4615,179,67,105,46,28,418,251,62,28,7,11,371,14747,3708,1711,365,136,20671,193,15,11,3,3,226,689,36,16,7,3,747,589,90,38,11,12,746,262,90,79,31,14,474,133,80,100,54,30,402,75,12,9,3,0,106,1950,323,251,109,59,2698,873,318,288,131,72,1673,271184,135151,139668,57101,26772,629882
6,4211,124022,9,3,0,0,0,7,214,23,3,0,0,239,1743,375,122,26,5,2267,564,273,160,46,22,1071,114,69,78,49,21,327,51,9,4,0,0,73,2700,743,367,113,49,3980,17,0,0,0,0,22,336,40,7,0,0,387,1767,390,117,21,5,2297,369,185,127,41,18,734,44,30,41,26,26,162,43,11,9,0,0,58,2566,655,299,85,42,3651,28,0,0,0,0,31,103,16,3,4,0,123,98,17,16,0,0,138,87,46,21,10,9,172,31,11,15,9,7,70,8,3,0,0,0,10,347,98,50,31,14,544,195,65,57,33,22,369,66887,27253,24480,9609,4345,132574
7,4617,35309,7,9,0,0,0,17,162,41,10,7,9,225,1324,596,328,143,164,2546,657,368,280,122,60,1482,39,54,54,22,19,192,40,19,21,4,11,96,2223,1077,702,300,258,4564,24,7,4,0,0,32,401,80,13,8,4,506,1987,814,444,131,44,3419,914,460,376,108,55,1909,43,22,25,14,7,111,83,38,9,4,3,136,3447,1419,871,269,106,6110,128,16,21,12,11,181,296,20,9,8,9,337,98,37,17,6,8,166,91,57,38,17,9,213,35,18,40,18,15,134,42,7,13,4,7,68,699,154,130,57,54,1097,152,57,55,24,30,315,17631,10058,9813,4823,5066,47400
8,3182,76644,10,7,0,0,0,12,258,58,16,0,0,327,2216,697,300,71,20,3309,4156,2293,1589,402,130,8578,593,411,499,191,126,1814,83,50,34,11,4,179,7316,3511,2438,674,283,14222,14,4,0,0,0,24,2236,262,53,3,0,2554,3391,1111,476,65,17,5064,705,351,229,64,20,1373,30,25,30,18,16,129,91,10,7,0,8,113,6470,1770,794,161,65,9259,0,0,0,0,0,0,10,0,0,0,0,10,10,4,0,0,0,13,4,7,3,3,3,21,3,6,11,3,3,23,0,0,0,0,0,3,28,18,16,3,3,67,69,25,17,10,3,116,42545,22490,23201,8539,3537,100308
9,59,835,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,0,23,14,9,7,4,3,34,0,0,0,0,0,3,0,0,0,0,0,0,28,9,12,5,3,62,0,0,0,0,0,0,4,0,0,0,0,4,5,9,9,0,0,24,16,7,0,8,8,29,3,0,0,0,0,5,0,0,0,0,0,3,32,17,5,8,8,65,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,5,0,0,0,0,6,463,201,160,93,66,980
