STE_CODE_2016,C11_CF_NCu15DS_1000_1399,C11_CF_NCu15DS_1400_1799,C11_CF_NCu15DS_1800_2399,C11_CF_NCu15DS_2400_2999,C11_CF_NCu15DS_3000_3999,C11_CF_NCu15DS_4000ov,C11_CF_NCu15DS_NS,C11_CF_NCu15DS_Tot,C11_CF_NDCO_0_299,C11_CF_NDCO_300_449,C11_CF_NDCO_450_599,C11_CF_NDCO_600_799,C11_CF_NDCO_800_999,C11_CF_NDCO_1000_1399,C11_CF_NDCO_1400_1799,C11_CF_NDCO_1800_2399,C11_CF_NDCO_2400_2999,C11_CF_NDCO_3000_3999,C11_CF_NDCO_4000ov,C11_CF_NDCO_NS,C11_CF_NDCO_Tot,C11_CF_T_0_299,C11_CF_T_300_449,C11_CF_T_450_599,C11_CF_T_600_799,C11_CF_T_800_999,C11_CF_T_1000_1399,C11_CF_T_1400_1799,C11_CF_T_1800_2399,C11_CF_T_2400_2999,C11_CF_T_3000_3999,C11_CF_T_4000ov,C11_CF_T_NS,C11_CF_T_Tot,C11_1PF_Cu15DS_0_299,C11_1PF_Cu15DS_300_449,C11_1PF_Cu15DS_450_599,C11_1PF_Cu15DS_600_799,C11_1PF_Cu15DS_800_999,C11_1PF_Cu15DS_1000_1399,C11_1PF_Cu15DS_1400_1799,C11_1PF_Cu15DS_1800_2399,C11_1PF_Cu15DS_2400_2999,C11_1PF_Cu15DS_3000_3999,C11_1PF_Cu15DS_4000ov,C11_1PF_Cu15DS_NS,C11_1PF_Cu15DS_Tot,C11_1PF_CU15_NDS_0_299,C11_1PF_CU15_NDS_300_449,C11_1PF_CU15_NDS_450_599,C11_1PF_CU15_NDS_600_799,C11_1PF_CU15_NDS_800_999,C11_1PF_CU15_NDS_1000_1399,C11_1PF_CU15_NDS_1400_1799,C11_1PF_CU15_NDS_1800_2399,C11_1PF_CU15_NDS_2400_2999,C11_1PF_CU15_NDS_3000_3999,C11_1PF_CU15_NDS_4000ov,C11_1PF_CU15_NDS_NS,C11_1PF_CU15_NDS_Tot,C11_1PF_NCu15DS_0_299,C11_1PF_NCu15DS_300_449,C11_1PF_NCu15DS_450_599,C11_1PF_NCu15DS_600_799,C11_1PF_NCu15DS_800_999,C11_1PF_NCu15DS_1000_1399,C11_1PF_NCu15DS_1400_1799,C11_1PF_NCu15DS_1800_2399,C11_1PF_NCu15DS_2400_2999,C11_1PF_NCu15DS_3000_3999,C11_1PF_NCu15DS_4000ov,C11_1PF_NCu15DS_NS,C11_1PF_NCu15DS_Tot,C11_1PF_NDCO_0_299,C11_1PF_NDCO_300_449,C11_1PF_NDCO_450_599,C11_1PF_NDCO_600_799,C11_1PF_NDCO_800_999,C11_1PF_NDCO_1000_1399,C11_1PF_NDCO_1400_1799,C11_1PF_NDCO_1800_2399,C11_1PF_NDCO_2400_2999,C11_1PF_NDCO_3000_3999,C11_1PF_NDCO_4000ov,C11_1PF_NDCO_NS,C11_1PF_NDCO_Tot,C11_1PF_T_0_299,C11_1PF_T_300_449,C11_1PF_T_450_599,C11_1PF_T_600_799,C11_1PF_T_800_999,C11_1PF_T_1000_1399,C11_1PF_T_1400_1799,C11_1PF_T_1800_2399,C11_1PF_T_2400_2999,C11_1PF_T_3000_3999,C11_1PF_T_4000ov,C11_1PF_T_NS,C11_1PF_T_T,C11_T_0_299,C11_T_300_449,C11_T_450_599,C11_T_600_799,C11_T_800_999,C11_T_1000_1399,C11_T_1400_1799,C11_T_1800_2399,C11_T_2400_2999,C11_T_3000_3999,C11_T_4000ov,C11_T_NS,C11_T_T,C16_CFNC_0_299,C16_CFNC_300_449,C16_CFNC_450_599,C16_CFNC_600_799,C16_CFNC_800_999,C16_CFNC_1000_1399,C16_CFNC_1400_1799,C16_CFNC_1800_2399,C16_CFNC_2400_2999,C16_CFNC_3000_3999,C16_CFNC_4000ov,C16_CFNC_NS,C16_CFNC_T,C16_CF_Cu15DS_0_299,C16_CF_Cu15DS_300_449,C16_CF_Cu15DS_450_599,C16_CF_Cu15DS_600_799,C16_CF_Cu15DS_800_999,C16_CF_Cu15DS_1000_1399,C16_CF_Cu15DS_1400_1799,C16_CF_Cu15DS_1800_2399,C16_CF_Cu15DS_2400_2999,C16_CF_Cu15DS_3000_3999,C16_CF_Cu15DS_4000ov,C16_CF_Cu15DS_NS,C16_CF_Cu15DS_Tot,C16_CF_Cu15NDS_0_299,C16_CF_Cu15NDS_300_449,C16_CF_Cu15NDS_450_599,C16_CF_Cu15NDS_600_799,C16_CF_Cu15NDS_800_999,C16_CF_Cu15NDS_1000_1399,C16_CF_Cu15NDS_1400_1799,C16_CF_Cu15NDS_1800_2399,C16_CF_Cu15NDS_2400_2999,C16_CF_Cu15NDS_3000_3999,C16_CF_Cu15NDS_4000ov,C16_CF_Cu15NDS_NS,C16_CF_Cu15NDS_Tot,C16_CF_NCu15DS_0_299,C16_CF_NCu15DS_300_449,C16_CF_NCu15DS_450_599,C16_CF_NCu15DS_600_799,C16_CF_NCu15DS_800_999,C16_CF_NCu15DS_1000_1399,C16_CF_NCu15DS_1400_1799,C16_CF_NCu15DS_1800_2399,C16_CF_NCu15DS_2400_2999,C16_CF_NCu15DS_3000_3999,C16_CF_NCu15DS_4000ov,C16_CF_NCu15DS_NS,C16_CF_NCu15DS_Tot,C16_CF_NDCO_0_299,C16_CF_NDCO_300_449,C16_CF_NDCO_450_599,C16_CF_NDCO_600_799,C16_CF_NDCO_800_999,C16_CF_NDCO_1000_1399,C16_CF_NDCO_1400_1799,C16_CF_NDCO_1800_2399,C16_CF_NDCO_2400_2999,C16_CF_NDCO_3000_3999,C16_CF_NDCO_4000ov,C16_CF_NDCO_NS,C16_CF_NDCO_Tot,C16_CF_T_0_299,C16_CF_T_300_449,C16_CF_T_450_599,C16_CF_T_600_799,C16_CF_T_800_999,C16_CF_T_1000_1399,C16_CF_T_1400_1799,C16_CF_T_1800_2399,C16_CF_T_2400_2999,C16_CF_T_3000_3999,C16_CF_T_4000ov,C16_CF_T_NS,C16_CF_T_T,C16_1PF_Cu15DS_0_299,C16_1PF_Cu15DS_300_449,C16_1PF_Cu15DS_450_599,C16_1PF_Cu15DS_600_799,C16_1PF_Cu15DS_800_999,C16_1PF_Cu15DS_1000_1399,C16_1PF_Cu15DS_1400_1799,C16_1PF_Cu15DS_1800_2399,C16_1PF_Cu15DS_2400_2999,C16_1PF_Cu15DS_3000_3999
1,8285,8097,11501,6677,7293,6362,3460,62430,2991,1526,1448,2804,3462,8521,7846,10510,5727,5831,4532,4060,59252,12712,6062,5937,11841,17113,50587,59957,97376,60149,61805,49863,22241,455642,309,177,197,402,589,1457,1314,1442,717,521,406,427,7962,1162,733,750,1605,2243,5706,5483,6551,3072,2503,1732,1865,33412,663,523,442,914,1156,2630,2219,2598,1145,1084,784,815,14968,1489,870,842,1451,1713,4071,3526,3932,1828,1528,1068,1765,24086,3628,2310,2235,4367,5696,13859,12541,14531,6762,5643,3995,4869,80424,26089,12617,12040,22929,31234,85316,95181,148398,90226,90428,71211,36635,722305,12231,4590,3899,6541,8656,22702,24667,36029,21130,21757,16881,8110,187214,2078,739,681,1244,2065,6761,8369,12817,7357,7733,7088,2839,59777,7629,2297,2254,4213,7079,25374,37526,65410,40965,43826,37500,10230,284291,3582,1339,1131,2022,2940,8203,8682,13143,7461,8362,7530,3303,67707,4039,1730,1501,2569,3509,9162,8996,12137,6251,6542,5056,3660,65150,17325,6101,5570,10045,15595,49499,63575,103502,62031,66459,57177,20041,476927,336,142,157,324,501,1435,1369,1492,662,541
2,8559,7602,9192,4262,4061,3246,3269,52029,2478,1636,1583,2778,3330,7941,6510,7246,3170,2672,1904,3378,44627,11750,6966,6999,13827,19238,55406,60928,81329,38943,32455,23776,19579,371201,253,241,242,538,664,1662,1235,1131,361,295,223,442,7289,1006,751,853,1704,2372,5946,5016,4561,1680,1262,847,1563,27565,731,599,588,1200,1408,2890,2189,1934,709,610,449,819,14137,1401,1123,929,1695,1938,3789,3078,2687,1038,750,474,1606,20510,3397,2715,2614,5131,6385,14282,11518,10305,3789,2924,1999,4431,69496,23169,13792,13436,25397,33577,89946,94331,123729,59799,49831,34561,32123,593687,9949,4434,3724,6198,8447,23206,26190,34189,16238,13356,9003,7267,162213,2037,905,854,1536,2361,7381,8284,10687,4679,4383,3749,2543,49390,7133,2468,2579,5021,8329,31436,45172,63027,28830,25090,18796,9114,246995,3371,1486,1359,2416,3345,9004,8874,11335,5036,5149,4159,3168,58703,3482,1639,1520,2622,3393,8483,7556,8554,3560,3199,2268,3150,49433,16018,6500,6312,11595,17424,56307,69893,93606,42095,37821,28973,17975,404520,370,208,216,377,577,1627,1446,1113,403,351
3,4700,4589,6437,3716,3378,2241,1797,33058,1721,1031,956,1842,2258,5303,4918,6143,3446,2812,1622,2477,34529,7217,4115,4034,8153,11733,33503,39578,62663,38905,31330,17085,13216,271528,192,132,109,268,316,874,824,833,378,284,169,194,4569,714,480,499,1030,1515,3802,3857,4457,2051,1461,731,1247,21842,330,279,242,506,645,1510,1285,1336,625,403,294,421,7885,947,605,511,937,1176,2422,2153,2213,960,687,362,999,13972,2178,1492,1358,2739,3645,8614,8125,8837,4021,2839,1551,2869,48270,16926,9267,8659,16582,22384,59416,66112,100719,61940,49668,26547,23967,462178,9048,3903,3246,5667,7385,20706,24333,33021,15401,11351,6425,6030,146514,1034,471,447,907,1374,4535,5909,8613,4303,3523,2185,1440,34738,3826,1522,1510,3029,5104,19748,31444,49805,25605,18415,9923,5695,175632,1604,736,690,1264,1767,5197,5795,8051,4267,3605,2278,1596,36855,2174,1025,902,1703,2305,5946,6193,7759,3566,2854,1582,2023,38046,8635,3758,3551,6901,10556,35418,49345,74232,37747,28400,15974,10755,285273,162,93,88,194,307,915,1005,1004,366,266
4,2608,2112,2308,962,837,635,647,14092,776,700,648,1143,1313,2583,1955,1875,773,554,389,746,13446,3298,2614,2714,5557,7396,18764,18606,21138,9148,6701,4169,4143,104254,74,94,100,228,295,540,377,271,78,75,36,79,2239,294,318,408,884,975,2149,1682,1240,406,264,143,391,9152,180,204,213,443,481,900,615,506,180,125,102,216,4163,409,453,474,680,704,1284,908,622,221,140,91,336,6335,956,1071,1204,2234,2458,4872,3583,2637,882,603,372,1022,21887,7599,5815,5962,11013,13455,31782,30193,34069,14696,10521,6317,7411,178835,3854,2156,1892,3205,3864,9669,9770,9712,3687,2639,1519,1848,53814,465,255,276,585,834,2427,2517,2650,1077,854,611,458,13022,1675,864,868,1975,3195,11340,14330,15722,6290,4623,2726,1693,65305,853,545,475,940,1210,3070,2799,2930,1180,1049,719,595,16359,931,627,585,1053,1292,2902,2335,2200,848,625,392,652,14436,3924,2292,2206,4553,6527,19742,21979,23503,9395,7152,4453,3408,109127,65,50,80,172,257,589,465,271,74,65
5,2594,2495,3306,2032,2239,1811,896,18796,984,588,506,1027,1241,2968,2776,3348,1949,1861,1377,1233,19852,4227,2269,2213,4502,6113,17798,20239,31442,21732,19545,13450,6453,149984,97,66,79,169,211,505,414,434,205,181,140,128,2638,438,307,318,685,882,2004,1911,2143,1174,843,521,607,11830,218,173,148,351,358,829,715,713,346,309,225,276,4661,534,382,329,602,693,1410,1187,1227,578,435,300,565,8241,1282,923,877,1803,2148,4751,4228,4514,2312,1769,1186,1581,27373,9405,4898,4629,9137,11474,30798,32853,50011,35489,31281,20747,11515,252236,4986,1840,1595,2685,3219,9165,11278,20164,12026,9078,5629,3079,84739,582,244,248,457,697,2147,2796,5011,3066,2698,1956,825,20725,2531,868,875,1560,2361,9330,15032,30691,18471,14503,9066,3337,108634,1072,434,366,692,936,2767,3021,5029,3048,2967,2270,900,23509,1299,558,525,924,1089,3098,3021,4400,2437,2287,1513,1088,22240,5480,2104,2014,3629,5086,17344,23882,45134,27024,22455,14802,6141,175105,116,62,65,124,184,521,508,667,291,194
6,812,570,525,209,148,101,145,3735,231,221,221,392,398,766,581,460,165,121,63,196,3819,964,915,1070,2147,2746,6860,6065,5404,1824,1220,693,1141,31040,30,37,38,99,114,220,117,61,15,16,9,37,779,113,141,179,344,435,816,530,327,91,58,33,140,3213,60,82,97,147,155,275,172,133,39,25,14,52,1255,163,141,135,189,207,366,225,121,42,24,26,112,1748,366,396,440,775,915,1677,1053,646,194,124,83,337,7003,2410,2148,2197,4184,4956,11672,9988,8738,2982,2005,1159,2212,54655,1205,822,673,1221,1540,3723,3072,2312,754,541,332,610,16797,137,112,100,225,366,930,766,636,214,168,99,117,3861,453,270,371,824,1417,4330,4441,3577,1110,800,433,502,18526,186,133,146,284,371,910,771,551,202,187,89,141,3961,232,205,173,316,409,848,670,486,165,124,66,172,3856,1007,724,789,1646,2562,7019,6642,5251,1685,1275,682,928,30207,24,28,28,72,90,225,122,60,17,7
7,141,102,188,92,119,70,27,841,44,13,12,44,48,151,169,207,148,138,96,76,1152,179,63,82,172,244,943,1145,1934,1371,1418,775,369,8697,3,3,0,3,5,34,34,30,26,15,0,14,169,29,20,13,32,43,158,155,231,137,90,38,50,998,9,7,3,7,16,45,67,50,13,21,4,15,255,21,11,10,26,51,101,89,92,47,47,19,34,553,58,47,29,76,113,344,343,399,227,173,67,111,1973,377,183,173,378,547,1838,2078,3247,2335,2371,1262,757,15548,156,82,69,124,170,520,645,1049,831,836,439,217,5135,27,8,6,12,19,72,122,232,188,202,123,54,1072,95,42,38,64,110,412,644,1320,1169,1229,612,194,5923,25,17,16,24,33,101,123,204,158,156,117,39,1012,37,13,14,31,48,152,141,232,152,154,107,68,1155,185,80,73,137,216,731,1031,1987,1665,1747,955,360,9159,3,0,0,0,3,27,30,38,18,21
8,419,465,658,444,496,345,136,3591,152,70,73,120,156,385,332,534,280,299,178,119,2695,700,370,336,548,790,2313,2896,5729,4387,4277,2278,755,25384,18,8,7,29,23,76,73,129,59,27,21,11,483,39,33,36,64,96,232,292,485,265,197,88,39,1852,38,21,18,54,61,179,176,225,105,83,42,32,1037,66,37,54,78,92,201,214,299,114,75,50,55,1330,163,96,115,224,277,683,750,1143,543,377,199,142,4700,1407,670,613,1111,1474,4013,4776,9401,6997,6584,3507,1275,41834,716,244,179,304,429,1142,1648,3117,1824,1460,855,345,12275,107,40,34,66,83,281,347,731,506,534,323,88,3133,436,133,140,200,342,1191,2133,5068,3574,3152,1647,517,18527,221,90,71,116,137,390,448,825,545,578,447,107,3980,176,62,51,110,141,324,331,619,346,337,200,112,2805,931,323,292,491,704,2183,3264,7245,4973,4592,2620,825,28452,11,7,8,10,24,58,78,137,63,43
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,8,0,3,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,5,0,0,0,0,5,6,7,0,3,3,5,49,13,3,3,3,11,16,17,9,10,3,3,6,91,0,0,0,0,0,6,4,7,3,0,0,0,22,3,3,3,3,5,21,21,15,5,6,6,4,91,4,0,0,0,0,0,0,5,0,3,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,3,4,4,30,23,29,8,8,3,4,124,0,0,0,0,0,0,0,0,0,0
