STE_CODE_2016,C16_1PF_lf_ns_Fi_1000_1499,C16_1PF_lf_ns_Fi_1500_1999,C16_1PF_lf_ns_Fi_2000_2499,C16_1PF_lf_ns_Fi_2500_2999,C16_1PF_lf_ns_Fi_3000_3999,C16_1PF_LFns_4000mo,C16_1PF_LFns_Ns,C16_1PF_LF_NS_T,C16_1PF_TFI_N,C16_1PF_TFI_1_149,C16_1PF_TFI_150_299,C16_1PF_TFI_300_399,C16_1PF_TFI_400_499,C16_1PF_TFI_500_649,C16_1PF_T_Fi_650_799,C16_1PF_T_Fi_800_999,C16_1PF_T_Fi_1000_1499,C16_1PF_T_Fi_1500_1999,C16_1PF_T_Fi_2000_2499,C16_1PF_T_Fi_2500_2999,C16_1PF_T_Fi_3000_3999,C16_1PF_TFI_4000_mr,C16_One_par_f_TFI_Ns,C16_One_parent_f_T_T,C16_TFI_N,C16_TFI_1_149,C16_TFI_150_299,C16_TFI_300_399,C16_TFI_400_499,C16_TFI_500_649,C16_TFI_650_799,C16_TFI_800_999,C16_TFI_1000_1499,C16_TFI_1500_1999,C16_TFI_2000_2499,C16_TFI_2500_2999,C16_TFI_3000_3999,C16_TFI_4000_more,C16_TFI_Ns,C16_T_T
1,225,116,61,19,23,26,2473,3544,6389,2727,8675,10694,17771,28424,30754,31969,58269,34295,21823,9572,9385,5169,34970,310906,25162,10466,16662,15993,55510,56200,138768,112243,288104,227449,223842,155583,185131,191382,205294,1907791
2,185,80,31,15,14,14,1887,2690,5704,2422,7012,8368,13436,21833,23135,24840,44683,25423,15090,6174,5710,3044,27723,234596,21439,9247,13999,12687,44104,44375,106663,92307,238014,191790,185264,124613,132539,123486,163753,1504279
3,140,71,27,17,10,11,1409,2062,3514,1651,5192,7192,12199,21349,22408,22967,40652,21541,12088,4597,3871,1907,20176,201308,12321,6184,9790,10190,34891,38842,94062,77303,197840,155398,148276,98592,103324,82394,131851,1201256
4,51,18,7,3,3,0,543,753,1063,638,2122,2874,4718,8095,8362,8340,14088,7520,3913,1472,1116,578,8229,73128,4130,2394,3926,3966,14492,15327,39409,31647,77402,57069,51577,33408,31872,23668,46175,436450
5,55,32,22,3,3,4,724,1030,2238,972,2981,3609,5509,8777,8800,8873,17075,10138,6845,2805,2696,1436,10589,93344,7404,3341,5607,5253,16215,16852,39657,32676,86236,74017,78933,55180,66697,63165,82080,633321
6,19,9,3,3,3,0,175,267,217,141,677,1122,1722,2996,2899,2751,4379,2070,1051,331,260,123,2679,23423,912,609,1213,1418,4980,5490,13691,10426,24880,17522,14867,8982,7992,5200,14375,132555
7,3,3,3,0,0,0,187,234,130,181,631,347,523,572,612,660,1356,927,650,275,264,137,1292,8558,390,547,1053,466,1928,1280,1973,2112,5263,5152,6315,4851,6527,5518,7132,50514
8,8,3,4,0,0,0,49,88,157,95,298,413,584,858,885,934,2425,2252,1810,794,803,392,1429,14129,689,295,496,539,1388,1520,3108,3367,10967,10935,13230,11185,16425,16780,9655,100569
9,0,0,0,0,0,0,4,4,3,3,3,8,3,10,9,17,25,15,14,3,4,0,30,145,5,7,11,8,25,27,61,67,203,135,118,76,65,53,144,1014
