STE_CODE_2016,C06_M_Post_Deg_15_19_yrs,C06_M_Post_Deg_20_24_yrs,C06_M_Post_Deg_25_34_yrs,C06_M_Post_Deg_35_44_yrs,C06_M_Post_Deg_45_54_yrs,C06_M_Post_Deg_55_64_yrs,C06_M_Post_Deg_65_74_yrs,C06_M_Post_Deg_75_84_yrs,C06_M_Post_Deg_85o,C06_M_Post_Deg_Tot,C06_M_GrDip_GrCe_15_19,C06_M_GrDip_GrCe_20_24,C06_M_GrDip_GrCe_25_34,C06_M_GrDip_GrCe_35_44,C06_M_GrDip_GrCe_45_54,C06_M_GrDip_GrCe_55_64,C06_M_GrDip_GrCe_65_74,C06_M_GrDip_GrCe_75_84,C06_M_GrDip_GrCe_85ov,C06_M_GrDip_GrCe_Tot,C06_M_BD_15_19,C06_M_BD_20_24,C06_M_BD_25_34,C06_M_BD_35_44,C06_M_BD_45_54,C06_M_BD_55_64,C06_M_BD_65_74,C06_M_BD_75_84,C06_M_BD_85o,C06_M_BD_T,C06_M_AdD_DL_15_19,C06_M_AdD_DL_20_24,C06_M_AdD_DL_25_34,C06_M_AdD_DL_35_44,C06_M_AdD_DL_45_54,C06_M_AdD_DL_55_64,C06_M_AdD_DL_65_74,C06_M_AdD_DL_75_84,C06_M_AdD_DL_85o,C06_M_AdD_DL_Tot,C06_M_CL_C_III_IV_15_19,C06_M_CL_C_III_IV_20_24,C06_M_CL_C_III_IV_25_34,C06_M_CL_C_III_IV_35_44,C06_M_CL_C_III_IV_45_54,C06_M_CL_C_III_IV_55_64,C06_M_CL_C_III_IV_65_74,C06_M_CL_C_III_IV_75_84,C06_M_CL_C_III_IV_85_ov,C06_M_CL_C_III_IV_Tot,C06_M_CL_C_I_II_15_19,C06_M_CL_C_I_II_20_24,C06_M_CL_C_I_II_25_34,C06_M_CL_C_I_II_35_44,C06_M_CL_C_I_II_45_54,C06_M_CL_C_I_II_55_64,C06_M_CL_C_I_II_65_74,C06_M_CL_C_I_II_75_84,C06_M_CL_C_I_II_85_ov,C06_M_CL_C_I_II_Tot,C06_M_CL_CL_nfd_15_19,C06_M_CL_CL_nfd_20_24,C06_M_CL_CL_nfd_25_34,C06_M_CL_CL_nfd_35_44,C06_M_CL_CL_nfd_45_54,C06_M_CL_CL_nfd_55_64,C06_M_CL_CL_nfd_65_74,C06_M_CL_CL_nfd_75_84,C06_M_CL_CL_nfd_85_ov,C06_M_CL_CL_nfd_Tot,C06_M_CL_T_15_19,C06_M_CL_T_20_24,C06_M_CL_T_25_34,C06_M_CL_T_35_44,C06_M_CL_T_45_54,C06_M_CL_T_55_64,C06_M_CL_T_65_74,C06_M_CL_T_75_84,C06_M_CL_T_85_ov,C06_M_CL_T_Tot,C06_M_LE_ID_15_19,C06_M_LE_ID_20_24,C06_M_LE_ID_25_34,C06_M_LE_ID_35_44,C06_M_LE_ID_45_54,C06_M_LE_ID_55_64,C06_M_LE_ID_65_74,C06_M_LE_ID_75_84,C06_M_LE_ID_85o,C06_M_LE_ID_Tot,C06_M_LE_NS_15_19,C06_M_LE_NS_20_24,C06_M_LE_NS_25_34,C06_M_LE_NS_35_44,C06_M_LE_NS_45_54,C06_M_LE_NS_55_64,C06_M_LE_NS_65_74,C06_M_LE_NS_75_84,C06_M_LE_NS_85_ov,C06_M_LE_NS_T,C06_M_Tot_15_19_yrs,C06_M_Tot_20_24_yrs,C06_M_Tot_25_34_yrs,C06_M_Tot_35_44_yrs,C06_M_Tot_45_54_yrs,C06_M_Tot_55_64_yrs,C06_M_Tot_65_74_yrs,C06_M_Tot_75_84_yrs,C06_M_Tot_85o,C06_M_T_T,C11_M_Post_Deg_15_19_yrs,C11_M_Post_Deg_20_24_yrs,C11_M_Post_Deg_25_34_yrs,C11_M_Post_Deg_35_44_yrs,C11_M_Post_Deg_45_54_yrs,C11_M_Post_Deg_55_64_yrs,C11_M_Post_Deg_65_74_yrs,C11_M_Post_Deg_75_84_yrs,C11_M_Post_Deg_85o,C11_M_Post_Deg_Tot,C11_M_GrDip_GrCe_15_19,C11_M_GrDip_GrCe_20_24,C11_M_GrDip_GrCe_25_34,C11_M_GrDip_GrCe_35_44,C11_M_GrDip_GrCe_45_54,C11_M_GrDip_GrCe_55_64,C11_M_GrDip_GrCe_65_74,C11_M_GrDip_GrCe_75_84,C11_M_GrDip_GrCe_85ov,C11_M_GrDip_GrCe_Tot,C11_M_BD_15_19,C11_M_BD_20_24,C11_M_BD_25_34,C11_M_BD_35_44,C11_M_BD_45_54,C11_M_BD_55_64,C11_M_BD_65_74,C11_M_BD_75_84,C11_M_BD_85o,C11_M_BD_Tot,C11_M_AdD_DL_15_19,C11_M_AdD_DL_20_24,C11_M_AdD_DL_25_34,C11_M_AdD_DL_35_44,C11_M_AdD_DL_45_54,C11_M_AdD_DL_55_64,C11_M_AdD_DL_65_74,C11_M_AdD_DL_75_84,C11_M_AdD_DL_85o,C11_M_AdD_DL_Tot,C11_M_CL_C_III_IV_15_19,C11_M_CL_C_III_IV_20_24,C11_M_CL_C_III_IV_25_34,C11_M_CL_C_III_IV_35_44,C11_M_CL_C_III_IV_45_54,C11_M_CL_C_III_IV_55_64,C11_M_CL_C_III_IV_65_74,C11_M_CL_C_III_IV_75_84,C11_M_CL_C_III_IV_85_ov,C11_M_CL_C_III_IV_Tot,C11_M_CL_C_I_II_15_19,C11_M_CL_C_I_II_20_24,C11_M_CL_C_I_II_25_34,C11_M_CL_C_I_II_35_44,C11_M_CL_C_I_II_45_54,C11_M_CL_C_I_II_55_64,C11_M_CL_C_I_II_65_74,C11_M_CL_C_I_II_75_84,C11_M_CL_C_I_II_85_ov,C11_M_CL_C_I_II_Tot,C11_M_CL_CL_nfd_15_19,C11_M_CL_CL_nfd_20_24,C11_M_CL_CL_nfd_25_34,C11_M_CL_CL_nfd_35_44,C11_M_CL_CL_nfd_45_54,C11_M_CL_CL_nfd_55_64,C11_M_CL_CL_nfd_65_74,C11_M_CL_CL_nfd_75_84,C11_M_CL_CL_nfd_85_ov,C11_M_CL_CL_nfd_Tot,C11_M_CL_T_15_19,C11_M_CL_T_20_24,C11_M_CL_T_25_34,C11_M_CL_T_35_44,C11_M_CL_T_45_54,C11_M_CL_T_55_64,C11_M_CL_T_65_74,C11_M_CL_T_75_84,C11_M_CL_T_85_ov,C11_M_CL_T_Tot,C11_M_LE_ID_15_19,C11_M_LE_ID_20_24,C11_M_LE_ID_25_34,C11_M_LE_ID_35_44,C11_M_LE_ID_45_54,C11_M_LE_ID_55_64,C11_M_LE_ID_65_74,C11_M_LE_ID_75_84,C11_M_LE_ID_85o,C11_M_LE_ID_Tot
1,46,1438,19939,25037,22557,15083,5651,2128,368,92241,10,330,4564,6120,7209,4193,1482,528,69,24503,251,21772,81027,69087,59557,36501,14746,7455,1539,291940,939,12323,33322,37501,32767,23224,11807,6533,1437,159856,6766,35980,97275,116739,108869,84622,51304,27528,5241,534320,1969,4143,4606,3467,2959,2242,920,381,53,20741,732,2455,5574,6595,7308,6592,3096,1533,273,34152,9468,42583,107454,126797,119135,93453,55317,29436,5561,589206,645,2427,6276,7438,7390,6028,3682,2279,605,36763,28430,25701,49336,46935,43181,37320,31321,28952,9760,300929,39799,106569,301920,318916,291789,215798,123991,77307,19337,1495440,18,1622,31921,32621,27985,20368,9531,3086,674,127829,7,392,5519,7742,7393,6905,2353,722,131,31164,202,23495,96944,83777,64940,49977,22643,9136,2673,353785,856,13776,39901,44925,39179,30110,16040,7471,2127,194390,7321,40994,99729,112826,119045,94845,62029,31043,8452,576279,1981,3582,5205,3969,3432,2670,1356,491,102,22783,698,2158,4776,5395,6369,6823,4264,1850,467,32805,9998,46731,109709,122187,128851,104347,67645,33381,9020,631872,649,2443,6660,6938,7486,6986,4809,2868,1066,39906
2,36,1249,14015,16394,14787,10201,3605,1341,281,61910,7,363,5149,7258,7912,4375,1325,455,55,26904,191,19294,68051,52785,43764,25558,9759,5089,1097,225590,571,10656,24334,26068,25975,21585,10183,5347,1017,125735,5858,27211,71334,89474,77891,55795,34077,17533,3416,382590,1446,2610,3177,1942,1641,969,403,190,32,12413,432,1611,3769,4289,4098,3313,1465,810,139,19919,7734,31439,78287,95707,83635,60083,35942,18530,3582,414930,442,1678,4345,4691,4517,3606,2346,1602,430,23659,20572,17750,31248,31784,29496,26144,23445,22954,8291,211692,29562,82426,225438,234681,210096,151547,86612,55308,14750,1090413,7,1376,24836,22888,18781,13374,6588,1974,431,90256,4,470,6307,8826,8563,6922,2326,608,105,34133,133,21965,86688,68288,49254,35738,15455,6137,1863,285513,654,13684,34059,32867,29254,26155,14889,6394,1639,159595,7119,33815,79019,88741,87482,64922,41286,20381,5422,428198,1792,2514,3585,2522,1950,1404,648,248,57,14723,529,1677,3649,3857,3988,3795,1972,834,235,20545,9440,38009,86256,95126,93422,70117,43902,21466,5726,463466,287,1221,3579,3536,3483,2994,2171,1377,499,19155
3,11,405,5872,9048,9001,6286,2435,798,142,33999,12,193,2171,3863,3990,2205,796,218,26,13468,121,11802,37148,31065,25736,16790,6539,2931,624,132773,695,5751,15228,20012,19454,15293,6919,3167,584,87102,5470,23994,66060,76643,73869,56704,31717,14313,2624,351394,1656,2993,3249,1831,1335,871,320,136,19,12404,507,1510,3358,3178,3159,2718,1266,581,108,16375,7632,28499,72664,81643,78357,60290,33299,15032,2749,380172,376,1221,3178,3791,3745,3322,2269,1263,274,19438,16731,15311,26800,27018,25387,22343,18262,16335,6112,174302,25584,63189,163064,176435,165667,126537,70526,39737,10512,841248,3,655,10634,12732,11733,8826,4183,1225,226,50210,12,295,2988,4754,4584,3601,1272,317,45,17870,130,12756,46880,41936,30351,22986,10607,3709,930,170290,794,5949,18341,24900,24304,19606,10173,3855,924,108845,7593,32089,79167,84369,83384,66973,40939,17447,4123,416073,3324,3058,4031,2482,1735,1180,591,192,40,16638,653,1401,3142,3492,2997,3247,1818,700,185,17635,11572,36550,86342,90341,88114,71404,43340,18337,4342,450348,371,1078,2834,3207,3157,2976,2327,1266,365,17574
4,9,193,2091,3230,3410,2666,1163,473,66,13304,0,76,834,1459,1949,1230,359,129,16,6044,39,4635,14041,11459,10927,7682,2646,1521,362,53298,92,1769,5363,7549,8386,6926,3065,1701,347,35204,1704,8698,21916,27494,26444,20747,12961,7111,1419,128495,669,1246,1480,857,667,481,196,88,25,5702,188,630,1469,1474,1796,1524,715,381,73,8249,2554,10568,24859,29825,28907,22758,13876,7587,1520,142450,143,513,1165,1371,1317,1225,758,485,133,7111,5773,4733,7899,9000,8587,7395,6672,7354,2563,59972,8609,22486,56264,63876,63481,49882,28532,19236,5008,317381,5,235,4530,4516,4154,3476,1806,649,139,19511,0,85,1052,1633,1904,1820,651,168,21,7331,40,4761,17817,14714,11335,10051,4614,1750,557,65635,94,2022,6401,8485,9067,8528,4509,1773,516,41386,1877,10611,24824,27775,28792,23646,15146,7930,2209,142808,802,1311,1851,1084,773,552,280,99,18,6762,187,639,1288,1396,1489,1650,892,434,108,8067,2859,12561,27957,30262,31048,25847,16308,8456,2338,157636,131,359,1030,1203,1104,1182,827,477,184,6496
5,3,171,2869,5049,5161,3613,1336,475,86,18766,5,141,1401,2115,2173,1201,407,134,23,7611,63,6575,21049,18882,16077,9976,3649,1679,348,78296,467,3715,7923,10133,11313,9295,4375,1976,380,49576,2994,11845,32026,39319,37240,26546,14998,6496,1234,172698,898,1375,1348,855,676,469,201,110,15,5935,274,752,1555,1732,1718,1396,583,285,52,8365,4169,13969,34930,41907,39638,28415,15786,6888,1298,186998,232,689,1716,2103,2089,1742,1099,611,161,10452,9062,8453,15313,15952,14267,11628,8876,8012,2623,94174,14004,33714,85197,96155,90714,65863,35524,19781,4923,445881,5,378,6433,7341,6705,4883,2314,683,148,28894,0,197,1948,2969,2710,1936,696,193,32,10689,49,7597,29701,25005,19017,13738,5927,2127,566,103736,388,4048,11440,13179,13044,11536,6104,2460,611,62809,4645,18429,42159,43436,44111,33228,18899,8535,2091,215531,1272,1420,1864,1258,888,615,282,101,25,7721,254,705,1533,1732,1623,1587,875,387,89,8791,6172,20558,45559,46427,46622,35427,20056,9022,2200,232042,235,964,2549,2622,2550,2541,1925,1130,407,14919
6,0,13,353,789,1013,871,384,159,34,3614,0,20,197,435,469,354,105,47,4,1628,23,1104,3276,3125,3322,2176,882,533,96,14535,20,375,1299,2025,2434,2096,1006,523,108,9879,610,2768,7104,9253,9228,6608,3989,1886,355,41811,193,441,399,212,185,143,52,23,7,1649,51,170,300,310,380,348,181,67,23,1835,850,3377,7804,9770,9793,7103,4225,1983,382,45297,35,134,327,408,446,390,277,150,24,2189,2054,1306,2163,2594,2809,2638,2599,2504,800,19467,2984,6336,15423,19153,20275,15623,9473,5890,1457,96613,0,55,707,1003,1139,1115,664,214,51,4949,0,29,287,515,553,488,179,52,12,2125,0,913,3801,3676,3334,3092,1387,589,176,16968,21,370,1332,2264,2656,2533,1458,631,176,11441,783,3784,7990,9198,10134,8112,5086,2247,574,47899,268,386,574,266,245,168,96,43,12,2053,34,102,231,275,290,374,243,95,24,1669,1079,4276,8790,9741,10668,8653,5421,2383,612,51621,22,86,224,262,343,350,257,146,37,1723
7,0,12,183,390,435,332,75,18,0,1449,0,8,134,224,251,136,26,3,0,773,8,289,1405,1308,1158,692,189,46,8,5103,9,177,817,1060,941,610,152,40,3,3800,237,1261,3679,4023,3179,2155,742,194,25,15494,125,184,231,137,101,40,5,0,0,833,30,64,149,174,154,103,20,4,0,708,393,1511,4057,4336,3442,2304,775,202,22,17041,11,69,171,185,186,110,50,19,3,805,1419,1339,2617,2545,2244,1487,684,278,53,12668,1840,3405,9380,10046,8648,5669,1952,612,93,41634,0,22,463,489,501,420,148,18,5,2063,0,10,175,240,296,218,39,7,0,980,4,391,2004,1640,1203,977,306,56,10,6590,6,234,1021,1272,1114,863,277,63,9,4858,314,1744,4394,4355,3829,2603,1042,244,25,18547,122,220,310,217,149,73,25,5,0,1125,26,64,159,183,142,118,59,4,0,747,461,2027,4862,4753,4118,2792,1125,254,23,20420,16,69,172,157,145,134,59,24,4,776
8,0,87,1797,2749,2919,2044,758,353,58,10775,0,37,595,950,1218,750,155,41,8,3748,14,2213,6639,5177,4799,3396,1330,678,158,24411,48,860,1905,2196,2067,1438,620,333,89,9545,240,1498,4175,4097,3558,2719,1618,834,141,18892,143,294,286,119,94,70,41,8,0,1059,48,158,321,248,292,266,112,50,10,1505,435,1949,4784,4465,3941,3058,1770,898,159,21451,33,110,291,322,333,252,124,117,29,1604,1244,1116,1891,1628,1431,1212,867,707,265,10363,1774,6370,17903,17483,16706,12155,5628,3124,759,81901,3,143,3053,3610,3463,2633,1223,458,114,14704,0,60,728,1063,1235,1007,301,47,8,4450,12,2320,8325,6038,4790,3974,1994,789,256,28500,38,775,2451,2706,2413,1778,870,369,101,11499,312,2072,4773,4420,3919,2920,1767,948,246,21372,174,272,295,159,115,92,48,13,6,1179,36,109,246,258,219,270,152,68,9,1374,521,2450,5308,4849,4259,3285,1963,1022,267,23926,31,168,322,357,273,299,233,164,61,1906
9,0,0,0,5,3,4,0,0,0,14,0,0,0,3,0,0,0,0,0,6,0,5,17,23,10,4,0,0,0,64,0,3,8,15,13,6,0,0,0,53,0,7,36,53,55,26,6,0,0,189,0,0,3,0,3,0,0,0,0,11,0,0,4,0,4,3,0,0,0,15,0,12,42,57,63,30,6,0,0,218,0,0,3,4,3,0,0,0,0,16,15,23,31,28,28,25,13,0,0,165,19,47,109,133,121,76,18,3,0,531,0,0,7,4,7,3,0,0,0,24,0,0,0,3,7,0,0,0,0,11,0,9,15,29,15,10,0,0,0,81,0,4,12,18,24,14,0,0,0,67,4,7,34,40,58,42,14,0,0,198,0,0,9,3,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,5,3,8,39,41,58,43,14,0,0,210,0,0,0,3,3,3,0,0,0,12
