STE_CODE_2016,C16_F_CL_C_I_II_15_19,C16_F_CL_C_I_II_20_24,C16_F_CL_C_I_II_25_34,C16_F_CL_C_I_II_35_44,C16_F_CL_C_I_II_45_54,C16_F_CL_C_I_II_55_64,C16_F_CL_C_I_II_65_74,C16_F_CL_C_I_II_75_84,C16_F_CL_C_I_II_85_ov,C16_F_CL_C_I_II_Tot,C16_F_CL_CL_nfd_15_19,C16_F_CL_CL_nfd_20_24,C16_F_CL_CL_nfd_25_34,C16_F_CL_CL_nfd_35_44,C16_F_CL_CL_nfd_45_54,C16_F_CL_CL_nfd_55_64,C16_F_CL_CL_nfd_65_74,C16_F_CL_CL_nfd_75_84,C16_F_CL_CL_nfd_85_ov,C16_F_CL_CL_nfd_Tot,C16_F_CL_T_15_19,C16_F_CL_T_20_24,C16_F_CL_T_25_34,C16_F_CL_T_35_44,C16_F_CL_T_45_54,C16_F_CL_T_55_64,C16_F_CL_T_65_74,C16_F_CL_T_75_84,C16_F_CL_T_85_ov,C16_F_CL_T_Tot,C16_F_LE_ID_15_19,C16_F_LE_ID_20_24,C16_F_LE_ID_25_34,C16_F_LE_ID_35_44,C16_F_LE_ID_45_54,C16_F_LE_ID_55_64,C16_F_LE_ID_65_74,C16_F_LE_ID_75_84,C16_F_LE_ID_85o,C16_F_LE_ID_Tot,C16_F_LE_NS_15_19,C16_F_LE_NS_20_24,C16_F_LE_NS_25_34,C16_F_LE_NS_35_44,C16_F_LE_NS_45_54,C16_F_LE_NS_55_64,C16_F_LE_NS_65_74,C16_F_LE_NS_75_84,C16_F_LE_NS_85_ov,C16_F_LE_NS_T,C16_F_Tot_15_19_yrs,C16_F_Tot_20_24_yrs,C16_F_Tot_25_34_yrs,C16_F_Tot_35_44_yrs,C16_F_Tot_45_54_yrs,C16_F_Tot_55_64_yrs,C16_F_Tot_65_74_yrs,C16_F_Tot_75_84_yrs,C16_F_Tot_85o,C16_F_T_T,C06_P_Post_Deg_15_19_yrs,C06_P_Post_Deg_20_24_yrs,C06_P_Post_Deg_25_34_yrs,C06_P_Post_Deg_35_44_yrs,C06_P_Post_Deg_45_54_yrs,C06_P_Post_Deg_55_64_yrs,C06_P_Post_Deg_65_74_yrs,C06_P_Post_Deg_75_84_yrs,C06_P_Post_Deg_85o,C06_P_Post_Deg_Tot,C06_P_GrDip_GrCe_15_19,C06_P_GrDip_GrCe_20_24,C06_P_GrDip_GrCe_25_34,C06_P_GrDip_GrCe_35_44,C06_P_GrDip_GrCe_45_54,C06_P_GrDip_GrCe_55_64,C06_P_GrDip_GrCe_65_74,C06_P_GrDip_GrCe_75_84,C06_P_GrDip_GrCe_85ov,C06_P_GrDip_GrCe_Tot,C06_P_BD_15_19,C06_P_BD_20_24,C06_P_BD_25_34,C06_P_BD_35_44,C06_P_BD_45_54,C06_P_BD_55_64,C06_P_BD_65_74,C06_P_BD_75_84,C06_P_BD_85o,C06_P_BD_Tot,C06_P_AdD_DL_15_19,C06_P_AdD_DL_20_24,C06_P_AdD_DL_25_34,C06_P_AdD_DL_35_44,C06_P_AdD_DL_45_54,C06_P_AdD_DL_55_64,C06_P_AdD_DL_65_74,C06_P_AdD_DL_75_84,C06_P_AdD_DL_85o,C06_P_AdD_DL_Tot,C06_P_CL_C_III_IV_15_19,C06_P_CL_C_III_IV_20_24,C06_P_CL_C_III_IV_25_34,C06_P_CL_C_III_IV_35_44,C06_P_CL_C_III_IV_45_54,C06_P_CL_C_III_IV_55_64,C06_P_CL_C_III_IV_65_74,C06_P_CL_C_III_IV_75_84,C06_P_CL_C_III_IV_85_ov,C06_P_CL_C_III_IV_Tot,C06_P_CL_C_I_II_15_19,C06_P_CL_C_I_II_20_24,C06_P_CL_C_I_II_25_34,C06_P_CL_C_I_II_35_44,C06_P_CL_C_I_II_45_54,C06_P_CL_C_I_II_55_64,C06_P_CL_C_I_II_65_74,C06_P_CL_C_I_II_75_84,C06_P_CL_C_I_II_85_ov,C06_P_CL_C_I_II_Tot,C06_P_CL_CL_nfd_15_19,C06_P_CL_CL_nfd_20_24,C06_P_CL_CL_nfd_25_34,C06_P_CL_CL_nfd_35_44,C06_P_CL_CL_nfd_45_54,C06_P_CL_CL_nfd_55_64,C06_P_CL_CL_nfd_65_74,C06_P_CL_CL_nfd_75_84,C06_P_CL_CL_nfd_85_ov,C06_P_CL_CL_nfd_Tot,C06_P_CL_T_15_19,C06_P_CL_T_20_24,C06_P_CL_T_25_34,C06_P_CL_T_35_44,C06_P_CL_T_45_54,C06_P_CL_T_55_64,C06_P_CL_T_65_74,C06_P_CL_T_75_84,C06_P_CL_T_85_ov,C06_P_CL_T_Tot,C06_P_LE_ID_15_19,C06_P_LE_ID_20_24,C06_P_LE_ID_25_34,C06_P_LE_ID_35_44,C06_P_LE_ID_45_54,C06_P_LE_ID_55_64,C06_P_LE_ID_65_74,C06_P_LE_ID_75_84,C06_P_LE_ID_85o,C06_P_LE_ID_Tot,C06_P_LE_NS_15_19,C06_P_LE_NS_20_24,C06_P_LE_NS_25_34,C06_P_LE_NS_35_44,C06_P_LE_NS_45_54,C06_P_LE_NS_55_64,C06_P_LE_NS_65_74,C06_P_LE_NS_75_84,C06_P_LE_NS_85_ov,C06_P_LE_NS_T,C06_P_Tot_15_19_yrs,C06_P_Tot_20_24_yrs,C06_P_Tot_25_34_yrs,C06_P_Tot_35_44_yrs,C06_P_Tot_45_54_yrs,C06_P_Tot_55_64_yrs,C06_P_Tot_65_74_yrs,C06_P_Tot_75_84_yrs,C06_P_Tot_85o,C06_P_T_T,C11_P_Post_Deg_15_19_yrs,C11_P_Post_Deg_20_24_yrs,C11_P_Post_Deg_25_34_yrs,C11_P_Post_Deg_35_44_yrs,C11_P_Post_Deg_45_54_yrs,C11_P_Post_Deg_55_64_yrs,C11_P_Post_Deg_65_74_yrs,C11_P_Post_Deg_75_84_yrs,C11_P_Post_Deg_85o,C11_P_Post_Deg_Tot,C11_P_GrDip_GrCe_15_19,C11_P_GrDip_GrCe_20_24,C11_P_GrDip_GrCe_25_34,C11_P_GrDip_GrCe_35_44,C11_P_GrDip_GrCe_45_54,C11_P_GrDip_GrCe_55_64,C11_P_GrDip_GrCe_65_74,C11_P_GrDip_GrCe_75_84,C11_P_GrDip_GrCe_85ov,C11_P_GrDip_GrCe_Tot,C11_P_BD_15_19,C11_P_BD_20_24,C11_P_BD_25_34,C11_P_BD_35_44,C11_P_BD_45_54,C11_P_BD_55_64,C11_P_BD_65_74,C11_P_BD_75_84,C11_P_BD_85o,C11_P_BD_Tot
1,2821,4747,7392,8432,8716,7314,3800,966,342,44517,1336,3961,8333,13010,18498,18840,13857,5269,2349,85464,11787,38973,82285,81318,85980,66443,34005,11260,5002,417050,376,1435,4345,4528,5720,6967,6113,3034,1396,33918,17753,18510,42057,35692,38102,41053,42502,36762,27654,300089,32737,128655,422277,383182,329593,266613,163335,79385,42703,1848473,79,3085,40977,45215,38519,23738,7957,2827,518,162915,38,1164,12936,16685,19510,10582,3496,1205,199,65829,524,55349,193588,151731,122068,68649,26911,13107,3100,635026,2818,29760,81535,91550,82164,55625,26846,13829,3535,387652,12935,61404,143412,160009,142545,101969,57924,31720,6564,718478,5329,11050,15238,12925,10539,5898,1973,901,168,64017,1936,6377,17916,22947,22186,16995,7483,3896,1005,100747,20198,78830,176563,195879,175273,124860,67379,36516,7737,883233,1479,5010,13427,18816,19779,15060,8712,5371,1546,89206,54005,46040,91597,93600,88777,80039,73041,76643,32854,636590,79150,219236,610615,613476,546091,378555,214347,149501,49498,2860461,53,4365,67578,63107,49739,34705,14219,4190,904,238855,36,1322,15661,20565,20141,17396,5618,1577,305,82616,461,59085,233704,192086,139252,98451,42422,16913,4962,787335
2,1832,3343,5388,5470,5297,4185,2178,493,182,28371,880,2884,6849,8781,10352,9108,6382,2500,1252,48977,8438,30015,65223,59733,61461,44012,21767,6986,3066,300691,299,1094,3332,2998,3074,3211,3205,1702,875,19785,14242,14942,33586,28029,29678,31598,33408,27930,19104,232510,25033,109972,360637,310501,255032,194286,119244,57988,29889,1462594,51,2280,27729,29647,25198,15970,5036,1818,389,108120,26,1382,16218,20979,20643,10627,3087,936,149,74048,404,48202,161926,117991,92241,50625,19444,9402,2279,502514,1609,25355,60408,64224,59811,44540,20634,10550,2509,289647,10071,45350,103700,121308,102463,69713,39179,20425,4281,516487,3494,7396,9804,6951,5671,2826,878,439,102,37558,1218,4798,11686,13093,11308,8221,3505,2039,493,56365,14780,57547,125200,141349,119446,80760,43564,22903,4868,610420,891,3374,9115,10827,10276,8177,5126,3510,1078,52368,39292,31839,57548,63594,60938,57631,55210,61228,28015,455297,57045,169972,458134,448620,388558,268337,152105,110345,39295,2092408,24,3297,52169,44842,33833,23114,9725,2750,613,170382,24,1659,20135,25914,22976,17392,5641,1348,259,95352,322,54537,204656,156284,105920,72968,30892,12114,3523,641219
3,3890,4671,5849,4736,4225,3445,1811,381,116,29113,1308,2779,6100,8041,8810,8193,5532,1894,679,43337,16087,32826,64275,58739,56741,42017,19235,4947,1718,296581,298,735,1975,1990,2496,2629,2557,1348,516,14538,12522,13034,26713,23944,26092,26072,25652,20500,14660,189187,31752,86305,242309,229412,201442,153089,90063,40789,20658,1095813,27,966,12480,16842,15739,9827,3278,1041,198,60399,26,626,6827,10512,10336,5460,1866,473,63,36176,278,31538,93471,72672,57445,33933,12894,5725,1356,309326,1964,14871,39862,48897,44755,31788,14285,6218,1407,204042,10394,41311,95480,104526,96884,68771,35260,16016,3133,471769,4738,8221,9014,5884,4433,2395,734,273,52,35735,1428,4279,10772,10332,9191,6550,2638,1248,298,46740,16556,53815,115267,120741,110505,77711,38632,17536,3484,554244,870,2574,6593,8709,8851,7270,4641,2671,658,42840,31531,26564,47633,51727,49409,45629,40523,41334,19484,353845,51257,130954,322130,330112,297041,211613,116115,74995,26649,1560869,14,1569,23217,25099,21704,15037,6067,1643,302,94643,35,1064,9336,13797,12405,9016,3005,689,123,49478,291,33645,120390,101186,69839,48364,21529,7515,2013,404770
4,926,1726,2803,2278,1845,1415,707,188,58,11938,375,832,2035,3013,3276,3054,2175,829,394,15979,3808,10748,23139,20629,20785,15502,7672,2403,1006,105691,84,263,763,755,899,923,1007,583,306,5575,3715,3281,6843,6312,7585,8339,9295,8159,6085,59607,7913,26176,82324,75896,68924,58478,36649,17155,9492,383004,9,362,4295,5779,5984,4261,1525,591,94,22895,0,207,2646,4043,5032,3005,838,266,58,16097,82,12039,34303,26076,24095,15220,5456,2921,792,120980,287,4268,12814,18106,19700,14314,5990,3293,923,79696,3039,15088,33318,38636,35620,25615,14759,8255,1734,176066,1813,3490,3989,2583,1848,1030,377,167,40,15344,511,1667,4623,4447,4280,3236,1462,765,185,21171,5358,20243,41933,45664,41745,29888,16599,9183,1958,212578,318,1060,2480,3160,3195,2655,1626,1099,341,15938,10923,8143,14121,16947,16921,16177,15978,19381,8583,127187,16984,46328,112594,119772,116672,85518,48021,36743,12744,595381,5,591,9455,8707,7569,5999,2672,826,171,35998,0,281,3241,4793,5238,4734,1557,358,65,20275,83,12277,44253,34766,26001,20893,9219,3563,1138,152185
5,2137,2251,3390,2797,2358,1824,972,292,95,16110,470,1349,3495,4995,5390,4831,3238,1224,459,25451,6253,15490,33447,29161,27493,19580,9457,3044,1116,145041,122,456,1536,1355,1501,1587,1446,792,309,9094,5977,6499,16106,13379,13690,13699,12991,11228,7917,101493,13434,42924,140398,124122,104613,78914,46248,23276,11580,585515,3,386,5999,8869,8508,5391,1787,615,105,31668,16,544,4545,5871,5651,2831,903,280,52,20698,136,16502,49901,41975,33568,19527,7608,3259,773,173244,1327,8709,20432,26413,27231,18821,8648,3742,837,116164,5809,20405,45875,52390,47821,32295,16914,7522,1591,230621,2262,3641,3890,2961,2345,1372,490,211,29,17192,815,2169,5569,6104,5594,3835,1620,800,192,26690,8887,26214,55329,61457,55758,37500,19024,8537,1812,274505,471,1357,3736,4985,5073,3946,2378,1380,414,23735,17231,14624,27052,30308,28423,24406,20516,20257,8796,191606,28076,68329,166993,179871,164211,112426,60862,38063,12792,831622,3,852,13279,13714,11478,7968,3252,912,179,51627,19,688,6388,8199,7295,4835,1567,414,73,29483,112,19300,70970,57653,40747,27793,12092,4540,1197,234398
6,383,748,1022,715,676,493,254,61,29,4377,131,322,699,905,1099,1221,752,319,141,5587,1086,3723,7477,6592,6617,5388,2360,748,301,34297,17,60,171,166,232,288,349,238,85,1601,1494,1056,2098,2187,2809,3464,3976,3118,1661,21863,2659,7254,20851,21074,21488,20232,13304,6450,2765,116089,3,31,807,1504,1841,1384,524,202,48,6338,0,50,623,1117,1256,903,257,98,15,4312,28,2897,8318,7698,8032,4782,1891,995,220,34867,76,914,3193,4696,5429,4549,2361,1146,290,22657,1074,4984,10763,12914,12348,8070,4452,2128,435,57170,613,1232,1140,831,644,320,138,64,12,4996,132,444,1010,1197,1292,909,440,229,67,5725,1821,6659,12916,14946,14281,9297,5026,2417,511,67886,79,280,699,948,1123,934,650,354,79,5150,3763,2281,4053,5193,5642,5832,6123,6503,2647,42044,5772,13120,30608,36090,37605,27679,16833,11712,3820,183244,0,112,1608,2121,2295,2064,974,297,70,9538,0,107,932,1431,1543,1352,439,133,33,5968,10,2527,9796,9235,8374,6930,3076,1189,386,41516
7,177,247,422,279,252,159,46,5,3,1585,37,134,386,371,375,271,132,36,9,1742,501,1402,3427,2584,2245,1377,438,83,22,12078,5,42,115,103,98,73,48,26,9,518,1223,1339,3284,2433,2262,1748,958,377,150,13784,1751,3928,14575,11527,9519,6750,2706,792,229,51766,0,22,428,852,860,564,119,23,0,2873,3,26,475,636,676,311,63,8,4,2196,4,908,4156,3209,2691,1454,368,101,23,12909,20,439,1875,2402,2092,1228,327,80,14,8477,442,2054,5267,5322,4022,2555,824,218,26,20721,279,522,647,401,320,132,26,4,0,2326,62,188,490,502,421,238,61,8,5,1977,784,2764,6406,6225,4761,2923,902,229,39,25024,34,141,365,433,402,231,87,29,4,1740,2670,2372,4760,4647,4087,2610,1251,612,158,23163,3521,6663,18465,18405,15569,9327,3113,1075,229,76372,0,50,1010,1077,1069,811,260,25,9,4311,0,40,615,792,812,542,102,15,5,2919,15,1108,5702,4173,3037,2138,614,128,26,16961
8,201,265,333,316,260,221,140,51,27,1812,56,169,293,512,734,793,695,281,115,3637,620,2029,3808,3515,3253,2548,1450,533,223,17978,26,46,184,176,214,227,257,116,58,1309,701,975,2090,1623,1494,1545,1391,1207,1061,12094,1456,7980,27836,24392,19422,15008,9325,4045,1923,111387,0,184,3552,4825,4703,3065,1022,438,80,17862,0,131,1801,2336,2740,1700,366,99,15,9178,27,5171,15116,11231,9994,6340,2389,1111,277,51657,116,1813,4380,4926,4831,3431,1528,784,241,22050,528,2649,6346,5767,4978,3481,1877,994,195,26814,337,633,773,429,348,224,88,29,5,2867,117,361,959,1012,1042,839,318,205,45,4898,981,3645,8073,7208,6363,4542,2282,1223,247,34574,67,217,597,784,904,688,386,260,72,3973,2311,2001,3402,3111,3041,2626,2036,1948,836,21302,3495,13158,36915,34420,32579,22386,10002,5866,1772,160594,4,344,6170,6674,5882,4201,1741,588,134,25733,0,178,2219,2705,2863,2313,724,128,16,11160,30,5580,19077,13390,10488,7824,3731,1409,426,61953
9,3,7,6,8,3,7,0,0,0,30,0,3,5,9,13,13,12,0,0,60,12,18,51,53,53,37,16,3,0,236,0,0,0,3,4,0,0,0,0,16,29,10,31,33,64,58,40,23,6,291,40,41,171,208,195,180,96,44,9,987,0,4,3,7,5,3,0,0,0,26,0,0,3,12,8,0,0,0,0,24,0,13,37,47,28,14,0,0,0,138,0,8,17,30,19,16,0,0,0,90,3,16,53,74,69,27,6,0,0,248,3,4,8,9,4,0,0,0,0,29,0,3,10,12,10,3,0,0,0,32,4,28,65,88,83,31,6,0,0,311,3,3,8,3,9,3,0,0,0,29,18,30,42,49,46,43,22,3,0,261,32,83,186,242,195,104,32,7,0,867,0,0,11,11,7,3,0,0,0,34,0,0,10,13,14,3,0,0,0,36,0,15,45,62,32,13,0,0,0,169
