STE_NAME16	Year	medianMortgageRepaymentMonthly
New South Wales	2006	1517
Victoria	2006	1252
Queensland	2006	1300
South Australia	2006	1018
Western Australia	2006	1213
Tasmania	2006	867
Northern Territory	2006	1300
Australian Capital Territory	2006	1500
Other Territories	2006	1083
New South Wales	2011	1993
Victoria	2011	1700
Queensland	2011	1850
South Australia	2011	1500
Western Australia	2011	1950
Tasmania	2011	1300
Northern Territory	2011	2054
Australian Capital Territory	2011	2167
Other Territories	2011	1300
New South Wales	2016	1986
Victoria	2016	1728
Queensland	2016	1733
South Australia	2016	1491
Western Australia	2016	1993
Tasmania	2016	1300
Northern Territory	2016	2167
Australian Capital Territory	2016	2058
Other Territories	2016	1400
